query	year	source	title	url	abstract
iPod	2017	9to5Mac	Snap's Evan Spiegel touts first year Spectacles sales, using the iPod	https://9to5mac.com/2017/10/03/spectacles-first-year-sales/	Speaking at the Vanity Fair New Establishment Summit this afternoon, Snap CEO Evan Spiegel touted how many units of the Snapchat Spectacles the company has sold. Spiegel said the company has sold around 150,000 of the camera glasses during the first year of availability – a number he's proud of based on first year
iPod	2017	MacStories	Going Out on Top: The iPod mini	https://www.macstories.net/stories/going-out-on-top-the-ipod-mini/	It's incredibly small and light, comes in five different colors, and has the lowest price of any product bearing the name iPod. Yet the iPod mini is a controversial product, mostly because it doesn't meet the expectations of people who wanted a truly low-cost iPod targeted at a mass market. But the iPod mini shouldn't be faulted
iPod	2017	ZDNet	The iPod's legacy: How Apple's music player reshuffled its future	https://www.zdnet.com/article/the-ipods-legacy-how-apples-music-player-reshuffled-its-future/	The iPod, as most of the world understood it, is no more. The discontinuation of the iPod nano and iPod shuffle represented a second fall for the pioneering music player, which saw its original first form factor disappear when Apple retired the hard drive-based iPod classic. But while a product in Apple's device family still
iPod	2017	Complex	Chance the Rapper Needs Your Help to Write a Movie About Trump's	http://www.complex.com/music/2017/12/chance-the-rapper-movie-help	Chance the Screenwriter ended his Twitter spree by explaining that he also has an idea for a film about a racist police officer. So stay tuned for another chance to flesh out his ideas for the big screen, inspired by a movie he didn't exactly love, Bright. He also left the door open for more ideas about Trump's iPod, so hit him up
iPod	2017	TidBITS	Apple Discontinues the iPod nano and iPod shuffle	https://tidbits.com/2017/07/31/apple-discontinues-the-ipod-nano-and-ipod-shuffle/	Say goodbye to non-iOS iPods: Apple has officially tossed the iPod nano and the iPod shuffle into the dustbin of history, where they've landed on top of the iPod classic (see “Eulogy ... That means you can now buy a 32 GB iPod touch for $199 and a 128 GB model for $299; the 16 GB and 64 GB models have disappeared.
iPod	2017	L.A. Weekly	Is This the iPod Replacement We've Been Waiting For?	http://www.laweekly.com/music/is-mighty-a-spotify-compatible-portable-music-player-going-to-replace-the-ipod-8632856	[Update, Oct. 18, 2017: After this article was published, I was contacted by a representative from Mighty Audio regarding software updates to their device. You can read their full statement below.] Like a lot of change-averse music collectors, I reacted to Apple's recent announcement that it was retiring both the iPod Nano and
iPod	2017	The Verge	Who needs a HomePod when you could have an iPod Hi-Fi with Alexa?	https://www.theverge.com/2017/6/7/15752110/apple-homepod-ipod-hi-fi-amazon-echo-dot-alexa	The iPod Hi-Fi is one of Apple's most maligned products. Unveiled with characteristic hubris at an overblown event, the $349 price was seen as wildly excessive at the time for what amounted to a glorified iPod dock. I loved the design, though, as well as its bassy, room-filling sound. I bought a used one for my bedroom last
iPod	2017	The Verge	This week we said goodbye to the iPod nano, Adobe Flash, and	https://www.theverge.com/2017/7/28/16058474/vergecast-podcast-267-guidebook-ipod-nano-next-level-apple-foxconn-zuckerberg	The Vergecast summer 2017 continues! This week, The Verge launched Verge Guidebook, a new guide to show you what to buy, what you shouldn't, and how to use it all. Nilay, Dieter, and Paul start off the show discussing the new review system and how-tos coming to the site. Then, there's another set of obituaries this
iPod	2017	Men's Journal	Don't Worry Runners: This Device Replaces the Dead iPod Shuffle	https://www.mensjournal.com/gear/the-mighty-replaces-the-dead-ipod-shuffle-w511404/	Enter Mighty, a small music player that's a dead ringer for the iPod Shuffle, right down to its physical dimensions and button layout. One noticeable difference: you don't have to actually own the music it plays. Instead, it stores up to 1,000 Spotify songs so you can leave the phone at home. Launched on Kickstarter in early
iPod	2017	Forbes	Apple iOS 10.3.3: Should You Upgrade?	https://www.forbes.com/sites/gordonkelly/2017/07/20/apple-ios-10-3-3-should-you-upgrade/	iOS 10.3.3 breaks all jailbroken iPhones, iPads and iPod touch. ... Looking at existing problems there are a couple of frustratingly overlooked issues which remain in iOS 10.3.3 and they will have iPhone 5, iPad 4 and iPod touch ... Yes, the iPod touch don't even warrant a mention these days, though they are compatible.
iPod	2017	KOMO News	Kent school employee arrested on voyeurism charges after iPod found	http://komonews.com/news/local/kent-school-employee-arrested-on-voyeurism-charges-after-ipod-found-taped-to-school-urinal	A search of the iPod determined it belonged to paid intern with the district's IT department and school officials immediately removed the employee and called police. After further investigation, the employee was arrested by deputies at his home on Tuesday. The employee admitted to detectives he was taking the video for
iPod	2017	Fast Company	How A Former iPod Chief Built The World's Most Advanced First-Aid Kit	https://www.fastcompany.com/3068697/former-ipod-chief-is-building-the-most-advanced-first-aid-kit-ever	The Gale high-tech first-aid kit was born on a terrifying night in Mexico. Its creator, Ram Fish, who once led the iPod group at Apple, was on vacation with his wife and three young daughters in a small town in Baja called Los Barriles. At 10 p.m. one night, one of his daughters, Tali, started having trouble breathing while she
iPod	2017	Information-Analytic Agency NEWS.am (press release) (blog)	IPod designer defeated by Armenian 6-year-old chess player	https://news.am/eng/news/421583.html	IPod designer Tony Fadell toured the academy. He also was interested about the number of students, and Academy's programs. At the end of the visit, he played a game with a 6-year-old boy. Armenian boy managed to checkmate the IPod designer in a very short period of time. Synopsys Armenia executive director Hovik
iPod	2017	PEOPLE.com	Middle School Employee Allegedly Used Hidden iPod to Record	http://people.com/crime/middle-school-employee-allegedly-used-hidden-ipod-to-record-student-in-bathroom/	A 24-year-old Washington man has been arrested on suspicion of voyeurism after an iPod he owns was allegedly found taped to the inside of a middle school bathroom urinal, PEOPLE confirms. The suspect's name is being withheld as police continue to investigate. But a statement from the King County Sheriff's Office
iPod	2017	Boing Boing	Samsung and Foxconn to back cable-free phone tech by Tony Fadell	https://boingboing.net/2017/08/16/tony-fadell-hates-cables-too.html	Tony Fadell is best known one of the fathers of the iPod at Apple, and as the former CEO of Nest. We've agreed to forget that he led the Google Glass division for a while, too. Today, news broke that the serial inventor and investor is now working with companies including Samsung Electronics and Foxconn's parent
iPod	2017	TechCrunch	iPod inventor Tony Fadell says Detroit is perfect for testing	https://techcrunch.com/2017/01/11/ipod-inventor-tony-fadell-says-detroit-is-perfect-for-testing-autonomous-cars/	Speaking at the Automotive News World Congress in Detroit, key original iPod team member and Nest founder Tony Fadell explained why Detroit is such an ideal place to test autonomous vehicles. He points out (via Katie Burke on Twitter) that Detroit has two key ingredients: a low population, and a lot of existing city
iPod	2017	Entrepreneur	How to Back Up an iPhone, iPad or iPod Touch Using iTunes	https://www.entrepreneur.com/article/300620	It creates backups of your iPhone, iPad or iPod touch right on your computer. Therefore, the amount of space allotted to your backups is fully in your control. It's a slice of the free space on your PC or Mac. If you back up using iTunes, you can do it by connecting your iO device to your computer or by turning on wireless
iPod	2017	What Hi-Fi?	That Was Then... Apple iPod review	https://www.whathifi.com/features/was-then-apple-ipod-review-0	In truth, the iPod - the real, original, classic iPod - died a quiet death almost three years ago. But this week's news regarding Apple's 'rationalisation' of its remaining iPod range, has made us nostalgic all over again. With the Touch now the last iPod standing, today seems as good a day as any to nip back 15 years and see if
iPod	2017	AppleInsider (press release) (blog)	iPod-Father Tony Fadell speaks at Computer History Museum's	https://appleinsider.com/articles/17/05/11/ipod-father-tony-fadell-speaks-at-computer-history-museums-iphone-360	Asked about the nature of AR and VR as commonly being associated specifically with visuals, while much of Apple's initial success came from audio--with iTunes, iPods and the iconic white earbuds that placed a virtual, stereophonic sound stage in the listener's head--Fadell noted that immersive audio was clearly a major
iPod	2017	Motley Fool	Why Apple Inc. Should Update the iPod Touch Next Year	https://www.fool.com/investing/2017/07/17/why-apple-inc-should-update-the-ipod-touch-next-ye.aspx	It's little secret that Apple's (NASDAQ:AAPL) iPod Touch doesn't sell in significant quantities; it's just one of the many products that contribute to its Other products line item, which -- in total -- generated just over $11 billion in revenue during fiscal year 2016. Nevertheless, the iPod is still a product that Apple should keep in
iPod	2017	iClarified	LiberiOS Jailbreak Released for iPhone, iPad, iPod touch! [iOS 11.0	http://www.iclarified.com/63933/liberios-jailbreak-released-for-iphone-ipad-ipod-touch-ios-110-1112	Jonathan Levin has released LiberiOS, a new jailbreak for iPhone, iPad, and iPod touch devices running iOS 11.0 - 11.1.2. This follows the release of LiberTV 1.1 for Apple TV earlier today. LiberIOS - Now liberating pretty much every *OS 11.x.y device, for x ≤ 2. Unfortunately, the jailbreak doesn't come with a working
iPod	2017	Wall Street Journal	Why the Creator of the iPod and Nest is Moving to Paris	https://www.wsj.com/articles/why-the-creator-of-the-ipod-and-nest-is-moving-to-paris-1508519765	In 2001, Apple debuted its iPod, setting the bar for the game-changing personal tech that has dominated the early 21st century. The main man behind it, the engineer who came to be known as the Podfather, was Tony Fadell, a problem solver who seemed to epitomize the Silicon Valley ethos. But by 2009, after both Fadell
iPod	2017	The News Minute	Apple discontinues iPod Nano and Shuffle, to bring in iPod Touch	https://www.thenewsminute.com/article/apple-discontinues-ipod-nano-and-shuffle-bring-ipod-touch-66459	In a decision that has aroused nostalgic feelings among millions of people, Apple Inc has taken an official decision to put an end to the sale of its iconic music player iPod Nano and Shuffle, at least from its online stores. Very few products would have had such a remarkable run from the very first day of their dramatic launch
iPod	2017	Cult of Mac	Today in Apple history: Apple celebrates massive iPod touch milestone	https://www.cultofmac.com/483870/tiah-ipod-touch-milestone/	May 30, 2013: Apple announces that it has sold more than 100 million iPod touches since they first went on sale in 2007. To mark the occasion, it launches a brand new, stripped-down 16GB iPod touch model, with a budget price of $229. The music player is missing some of the features of its high-end siblings, but the
iPod	2017	Engadget	The iPod Shuffle for Spotify can actually shuffle your songs now	https://www.engadget.com/2017/11/06/mighty-offline-spotify-player-update-shuffle-stay-fresh/	Mighty is basically an iPod Shuffle for offline Spotify playback, but when I reviewed it over the summer it was missing that namesake feature. Well, not anymore. Thanks to a software update for the compact device, Mighty can now shuffle through the songs of a playlist rather than having to go through them in order.
iPod	2017	Barron's	Years After the iPod, Apple Still Leads the Way in Audio Tech	http://www.barrons.com/articles/years-after-the-ipod-apple-still-leads-the-way-in-audio-tech-1504299510	Apple has had mixed success with products outside its core lineup: The Apple TV is No. 4 in its category largely because it's more expensive than everyone else. It could be the same story for the Apple Watch, which has been slow to catch on. It seems like Apple has a winner with its newest product, though: AirPods.
